abundance_by_bin_width,fg,q025,q05,q25,q50,q75,q95,q975
0.2971295818577334,fg3,0.11371995880404973,0.11594063289144571,0.12459497065596531,0.13091514483879127,0.13719687269025438,0.1471909967437134,0.1519983430248369
0.30688378919176423,fg3,0.1159515446641362,0.11823039711715444,0.12700827580311025,0.13343759068845124,0.1398159207294311,0.1500179325218963,0.1548684780496798
0.31695820887261167,fg3,0.11822692211029183,0.12055989215954964,0.1294968615580675,0.13601915762081598,0.14249493668856372,0.15289916223937547,0.15778475991198507
0.32736335287152457,fg3,0.12054704210827795,0.12294160172280116,0.13202192289712014,0.13863815513904554,0.1451977474901762,0.15583572866362058,0.16074545727646944
0.33811007824806855,fg3,0.12293145695437337,0.12536612241285447,0.13457789633183978,0.14133118583048543,0.14796998944713713,0.15881209041527694,0.16376006997591272
0.3492095984787271,fg3,0.12537022831715236,0.12784414190264778,0.13722040385808276,0.14409337483397053,0.1507957352013646,0.16176053718751993,0.1668312185798192
0.360673495157403,fg3,0.12785738116226048,0.13037002183369867,0.13991887090064706,0.14687863378373367,0.15368905922710843,0.1648437074320795,0.16995996335988667
0.37251373008002114,fg3,0.130393875304138,0.13297848203263926,0.1426353464946019,0.14970334570597027,0.15663834012715963,0.1679856432771943,0.17314738447209835
0.38474265772585037,fg3,0.1329806895984737,0.13560819608185373,0.14541950025758915,0.15258634668699228,0.15963057760501004,0.17118627570716716,0.17639458232963262
0.39737303814856084,fg3,0.13561882231995362,0.13828186147155327,0.14826682050349574,0.15552626688010712,0.16269576237357813,0.17443268474146914,0.17970267798276482
0.4104180502904709,fg3,0.13830929154750438,0.14100824112816313,0.15114509144637542,0.15852366705398166,0.165802424446153,0.1777088855921829,0.18307281350589497
0.42389130573387807,fg3,0.1410531355571792,0.14378837437169598,0.15408880676474973,0.16159113938463016,0.16897787175526435,0.1810636889351498,0.18650615239183277
0.4378068629038169,fg3,0.1438514132228377,0.14662332101350684,0.1571019994797725,0.16471686225772983,0.17221550018595946,0.18450631787772553,0.19000387995347784
0.4521792417370702,fg3,0.1467052044247751,0.14950910923106175,0.16018004246484366,0.16789477090773758,0.17551443688909105,0.18801440279763623,0.19356720373303257
0.4670234388327335,fg3,0.14957255926635044,0.15242791286971558,0.16330815676826058,0.17115809786112562,0.17887520639419552,0.1916010510120912,0.19719735391888898
0.48235494310014676,fg3,0.15252501900919574,0.15543384882379654,0.1665071832600123,0.1744646012787922,0.18232885332951057,0.19523077743202946,0.20090576230753524
0.49818975192051623,fg3,0.15554541412729925,0.15853500525377204,0.16976733811837702,0.17785140711652692,0.18584703775591943,0.19894395757991745,0.204694227020941
0.5145443878390927,fg3,0.15862771318393212,0.16166154801469207,0.1730930806587593,0.18128783641394647,0.18940634745056867,0.2027265506904846,0.20854277479220515
0.5314359158053241,fg3,0.16178460005476625,0.1648491478792986,0.17648049018861417,0.18480610223538294,0.19303283712734326,0.2065810636466191,0.21245635614359304
0.5488819609789671,fg3,0.16500077904176236,0.1680973913379024,0.1798964886263588,0.18839219761058662,0.1967389837396133,0.2105088638877841,0.2164402277188886
0.5669007271207437,fg3,0.1682613861510922,0.17141364204832701,0.1833956693742744,0.19204502889189237,0.2005497608294664,0.21451674665711995,0.2204811321325104
0.5855110155867241,fg3,0.1715864266548245,0.17479302760027887,0.18699052083392054,0.19576340171614304,0.2043770023925019,0.2186284859177872,0.22464246294672002
0.6047322449462649,fg3,0.1749771738320704,0.17823907606323566,0.19061065312838615,0.19954472091177505,0.2082808266689331,0.22281379004783894,0.22885884677564383
0.6245844712439618,fg3,0.17843410839822232,0.18175306345113473,0.1943008437171009,0.2034015816589605,0.2122619831298258,0.22708642730825127,0.23318892059836874
0.6450884089267692,fg3,0.18196021937424567,0.18533632918149082,0.19811802544870127,0.20732932778872354,0.21630257063467043,0.23138294580173924,0.2376452689485308
0.6662654524581153,fg3,0.18557114095819952,0.18899023907846751,0.20199678121338838,0.21133404512383744,0.2204257820141386,0.23572468044635575,0.24214523091219567
0.6881376986415667,fg3,0.18922239772090083,0.1927161858934847,0.20592781760164341,0.2154323974828718,0.22462383930980317,0.24021742228260273,0.2467445195950506
0.7107279696773419,fg3,0.1929702002335324,0.19651558983609052,0.20992584018197682,0.21961153883692636,0.22890459922765458,0.24480410789066,0.25139806839297874
0.7340598369757212,fg3,0.19682601924926785,0.2003906713982264,0.2140165483951528,0.22384491968919426,0.23328452325664842,0.24944664855248197,0.25613913445018577
0.7581576457522115,fg3,0.20072457146051143,0.20436329658676372,0.21818763210837616,0.2281629492857956,0.23775181642925616,0.254146553142973,0.26097011472954035
0.7830465404301187,fg3,0.2047003426878637,0.20842264665421031,0.2224549465742658,0.23259239060669545,0.24232274324607683,0.2589783085910822,0.26589221101988664
0.8087524908770457,fg3,0.20875486241637178,0.21255060467139386,0.22680319037342275,0.2370452620313665,0.24698841057007764,0.26390302630807705,0.27090714183983217
0.8353023195026779,fg3,0.21288969042575598,0.2167372957048896,0.23121994917292094,0.24160744242321577,0.25170356411051004,0.2689092210566839,0.2760649134148873
0.862723729246145,fg3,0.21709339064537164,0.22102290390099025,0.23574997860544097,0.2462761480962396,0.2565099353088801,0.27402022937030873,0.2813119460444927
0.8910453324821518,fg3,0.2213584046476549,0.2253590812845983,0.24037386974162964,0.25100691959510596,0.2614516157479303,0.2792046323172281,0.2865971158703995
0.9202966808760414,fg3,0.2257653639506652,0.2297811077832771,0.24509129270847357,0.25581249387241994,0.2665200506071761,0.28449922122229343,0.2919300215505259
0.9505082962189512,fg3,0.23026627204354902,0.23429778189537728,0.24986054988783366,0.2607704458721769,0.27165346800150364,0.2898942120554946,0.29746147056144784
0.9817117022752193,fg3,0.23481879503226485,0.23893094623989306,0.25474918059437557,0.2658489221051475,0.27686249324639517,0.29539150875150755,0.3030451952643931
1.0139394576752918,fg3,0.23945812652201673,0.24365685483934937,0.2596866567273667,0.2709952696845348,0.2821936865241098,0.30099305134958176,0.30876020308149305
1.0472251898884355,fg3,0.24418911766345328,0.24847135149326952,0.26477034520366854,0.2762009143668931,0.2876123130610269,0.3066981595785089,0.31458298794462214
1.0816036303107106,fg3,0.24901387449672926,0.25334166801155095,0.26992766956363984,0.2815188640704309,0.293151193939019,0.3125102730141006,0.3204844878988239
1.1171106505048243,fg3,0.25393425740535847,0.2583630029854225,0.27515495210996654,0.28694338958383847,0.29880039086549864,0.31839847425357637,0.3263420820776342
1.1537832996296609,fg3,0.25894588868440555,0.26346003555218594,0.28050250971868446,0.29246461134391066,0.30450290297844385,0.3244239191647726,0.3323067401015959
1.1916598430985588,fg3,0.2640401423444837,0.26865163739961,0.2860040335626504,0.29809412268665686,0.3103478657028711,0.3306249015344251,0.33860694295191357
1.2307798025066659,fg3,0.26923461552711714,0.2739456280111086,0.2916163429059943,0.30387199886949867,0.3162877441305494,0.3368970753885548,0.345087507578785
1.2711839968690288,fg3,0.2745312798572805,0.2793439409442671,0.2973603423757182,0.30974732247083214,0.3223638122310094,0.3432846155651463,0.3516921037676289
1.3129145852124653,fg3,0.2799328538675178,0.28484466581611695,0.30317055457378683,0.31577088876064,0.32857600790307473,0.3498059874483779,0.35842310537201433
1.3560151105656333,fg3,0.28545305084468925,0.2904491121239323,0.30906840183649376,0.32188606603661474,0.33484674883262916,0.3565322228078249,0.365282931679194
1.4005305453932198,fg3,0.2910790722165336,0.29618133656621304,0.31508744294979923,0.32812251604821197,0.3412812725822927,0.3634472306013445,0.3721863747247213
1.4465073385216471,fg3,0.2967886845406054,0.30201567947400726,0.3212485523931532,0.3345643339011148,0.347869324931731,0.37043252782930913,0.37921130222296096
1.4939934636052576,fg3,0.3026380665351075,0.307967651122554,0.3275410751402945,0.3410408856002764,0.3545666620433514,0.3774823788277919,0.38636606199653234
1.5430384691835646,fg3,0.3086175062231776,0.31403542286863056,0.333898943615038,0.34766147353802523,0.36146666345099426,0.3847026722154285,0.393642981413158
1.5936935303817745,fg3,0.31471655279057076,0.3202144725988956,0.34037677101702657,0.35441473899997655,0.3684105657419776,0.3919989259421124,0.40105501178167946
1.6460115023085513,fg3,0.3209346828202604,0.3265287642387758,0.3470007134199015,0.36131297853474525,0.37548940200936776,0.39942291091216325,0.40857480092168313
1.700046975206718,fg3,0.32727452625323855,0.3329620839032429,0.3537535623013758,0.368282167225161,0.38266068491694416,0.4070209033030628,0.4163035040410444
1.7558563314144688,fg3,0.3336848881178504,0.33952215381910195,0.36063782627926605,0.3754482190283304,0.3899589842726508,0.4147663167146464,0.4241438025714015
1.8134978041964953,fg3,0.34032325559051896,0.34622498174338673,0.36767253971968494,0.38272203814832195,0.39741529809280396,0.4226491521311084,0.432131758480293
1.8730315385064364,fg3,0.3470096786548361,0.35316145317046216,0.37478438155423377,0.3901514402125239,0.4050325416925465,0.4306673576923792,0.4402701526187834
1.9345196537440463,fg3,0.3538838235481132,0.3601357503012535,0.38210480160999755,0.3977085690196415,0.41279489966592814,0.43887608203078404,0.4485618182100784
1.9980263085725507,fg3,0.3609122762963928,0.3672601417551645,0.38956010829553656,0.4054164281345085,0.4206534836363061,0.4472144568374256,0.45700964183585535
2.0636177678638585,fg3,0.36804802062376585,0.37451746494760363,0.39707378738035615,0.4132980017281589,0.4287386450961772,0.4556708170820962,0.46570956289499704
2.1313624718414377,fg3,0.3753194554537172,0.38182317223651235,0.4048018467832736,0.42130036555704,0.43698059641848847,0.4643688997002335,0.47451084095300183
2.2013311074930324,fg3,0.3827351201594839,0.38927564640504825,0.4126651182785601,0.4294489742603945,0.44538600884975643,0.47322068973550724,0.4834158514827393
2.2735966823277174,fg3,0.3902839353531988,0.39699287580087006,0.42070008485260146,0.4377297150455314,0.45395093489033445,0.4820817321439804,0.4925794435816991
2.3482346005542762,fg3,0.39806517349097564,0.4048909412590058,0.4289056714598214,0.44617961223633984,0.46267483424933414,0.49110829597285033,0.501868119523257
2.425322741760353,fg3,0.40589085673389474,0.41291758316642757,0.4372267568589332,0.45480667412098497,0.47157892547360375,0.5003494415732893,0.511353125932327
2.5049415421745023,fg3,0.41386693637784494,0.42093535265577775,0.44575150751309417,0.4636106033143853,0.48068419665190665,0.5099130777614319,0.5210638860786034
2.587174078595924,fg3,0.42206969236123476,0.42914928397447627,0.45441589010184713,0.4725757833209422,0.4899142021072096,0.5197356641729247,0.5308227940041549
2.6721061550794354,fg3,0.43036601247554884,0.4375659890099807,0.4632498698765982,0.4816642897898204,0.4992940501154246,0.5295195996251608,0.5408185819627992
2.7598263924661803,fg3,0.4387584973538596,0.4461926484760613,0.47223535363360636,0.4909287599962612,0.5087821200360781,0.5396355756038281,0.5511721969672696
2.8504263208534346,fg3,0.4473812209191683,0.45504764669116665,0.4814911374597331,0.500411665924497,0.5185403071730822,0.5498977700625804,0.5617002373551554
2.944000475100034,fg3,0.45625421442183345,0.46395992861296936,0.49092651905058377,0.5101221651750515,0.5284423377554596,0.560428250180381,0.5721789787596073
3.0406464934670687,fg3,0.46538981204238955,0.4730574689832629,0.5004592033001305,0.5200465948374644,0.5386831861074308,0.5711708920051581,0.5828648444843827
3.140465219496752,fg3,0.4746457133955435,0.4824012007531597,0.5102731051382088,0.5301541300316475,0.5490135863022851,0.5821194562390821,0.59399173870821
3.2435608072358115,fg3,0.4840263049150908,0.4919143590650877,0.5202032982567157,0.5404047375280265,0.5596053489240594,0.5930572409087201,0.6053329778563531
3.350040829913133,fg3,0.4934338267905593,0.5016151209429798,0.5302521790579884,0.5508714976114557,0.5704158567387454,0.6043629330083675,0.6167417105436749
3.4600163921851124,fg3,0.5032060172066561,0.5114508218301798,0.5405195269690253,0.5614945555210719,0.5813377522126677,0.6158003887494495,0.6283139149041339
3.5736022460657884,fg3,0.5132249738382805,0.5215227192224923,0.5511359232388754,0.5723130110236866,0.5924584302808873,0.6276729603968453,0.6402246940844016
3.6909169106627786,fg3,0.5234209347115009,0.5317010912604484,0.5618710106507943,0.5833095704612251,0.6037792101708508,0.6396881758334024,0.6522348231149703
3.812082795843888,fg3,0.5337817387069773,0.542097533146191,0.5727934148972302,0.5945468319364311,0.6154125577611804,0.6518631547195693,0.6646660807891508
3.937226329963479,fg3,0.5443470323124462,0.5527573652329668,0.5839935456888129,0.6059736470312442,0.6272521277474448,0.6642672869777664,0.6773421257576466
4.066478091781858,fg3,0.5551807709550659,0.563716296006545,0.5953892543913188,0.617726965377237,0.6393148641692523,0.6770734197752118,0.6901892405319932
4.199972946715306,fg3,0.5661304452010721,0.5749281410363914,0.6068995407588877,0.6297305107249893,0.6516869131882712,0.6899242141420138,0.7032800261537459
4.337850187558989,fg3,0.5772850217567469,0.5862939059478343,0.6187645381285575,0.6419937001826255,0.6642732077213316,0.7031170254622356,0.7166191043255273
4.48025367982949,fg3,0.5887432960132524,0.597903138659958,0.6307702201440473,0.6543942920811989,0.677067279598198,0.7164425331203056,0.7302101829044008
4.627332011878694,fg3,0.6004477484594442,0.6097150942519796,0.6429153411680624,0.6670777897421976,0.6900291993507255,0.7300377070030847,0.7441684771506951
4.7792386499356,fg3,0.612375435566938,0.6218018879454041,0.655546384765085,0.6800199559215403,0.7033979161233832,0.7439984222662386,0.7581097024062179
4.936132098237917,fg3,0.6244464373116638,0.6340853000298754,0.668352139790674,0.6931459650099259,0.7169764702619636,0.7581239147737839,0.7722271502789874
5.098176064420425,fg3,0.636745598872547,0.6465952813134763,0.6813122074793307,0.7065258384411945,0.7307720316366413,0.7725832022003152,0.7868121539779815
5.265539630332755,fg3,0.6493241420467675,0.6593468824539408,0.6944902350489636,0.7200782475523204,0.7448304656337226,0.7873182639477798,0.8018251276709157
5.438397428464802,fg3,0.6620674710274348,0.6723499598067574,0.7079908532652693,0.7340014325100888,0.759133329585883,0.802392926357173,0.8169687669874639
5.61692982416381,fg3,0.6750573406737502,0.6855819724644785,0.7217184598340025,0.7482370784278578,0.7737035023540016,0.8176223911948833,0.8322694148001661
5.801323103833378,fg3,0.6883955203140522,0.6990838046610848,0.7357496473509397,0.7627094473678576,0.7885726959782691,0.8331093541944001,0.8478732451620073
5.991769669310619,fg3,0.7019974490605934,0.7127144546556636,0.7500011409196323,0.77739851244522,0.8037530701967918,0.8490373721309672,0.8638903554264136
6.188468238624389,fg3,0.7158676589472044,0.7266691023374443,0.7645215032432335,0.7924161042506264,0.8192106857704862,0.8647143111091674,0.8805263808477365
6.391624053344006,fg3,0.7300119193752604,0.7409697100794392,0.7792153486076709,0.8077903187345508,0.8349393880651614,0.8811418985049688,0.897394840691322
6.60144909273489,fg3,0.7444376996833594,0.7555676064060954,0.7943138918008732,0.8233600386140425,0.8510570892734316,0.8978997927671581,0.9145672239583615
6.81816229494448,fg3,0.759203759692427,0.7704381249810835,0.8095657692428604,0.8392097000640382,0.8672980255062112,0.9149741554362181,0.9321525473069516
7.041989785449289,fg3,0.7741439067637289,0.7855859569333684,0.8253278390161338,0.8553412806647887,0.8838789487940555,0.9323821278102629,0.9498542227270895
7.273165113001462,fg3,0.789299912756675,0.8009825683801408,0.84143306572051,0.8718667615205778,0.9008484146782187,0.9500893390122218,0.9678910093786752
7.511929493320968,fg3,0.8050372850837655,0.8166652322885705,0.8577480571893148,0.8886601266586747,0.9180998586341472,0.9679958805224507,0.9862485118666368
7.758532060787836,fg3,0.8209433778874814,0.832870653254217,0.8744361156659921,0.905925901565465,0.935882112442218,0.9865682002876228,1.0049541921451537
8.013230128396886,fg3,0.8368603613199312,0.8491050974292744,0.8914317235014587,0.92336593028463,0.9538782735007922,1.00536977208692,1.02401465393749
8.276289456246353,fg3,0.8530764176929049,0.8654664602590996,0.9088498404505116,0.9411893757354857,0.9723124776495154,1.0244758397576346,1.0434366262166987
8.547984528840415,fg3,0.869752844851954,0.8825133673282317,0.9264727405285698,0.9592928489119685,0.9909975351183827,1.043865410341475,1.063226965581175
8.82859884149515,fg3,0.8869350821796467,0.8999086543902721,0.9444534254442278,0.9779758333039574,1.0099567461599404,1.063819726429419,1.083392658675274
9.118425196146571,fg3,0.9044670534979222,0.9176251805041428,0.9626687466378536,0.9969049101905751,1.0292072733672102,1.084065361452315,1.1039389201872318
9.417766006869519,fg3,0.9222747015387991,0.9356878780681538,0.98134740123924,1.016253420935298,1.0488173188685745,1.1046890550355004,1.1248685756938466
9.726933615426178,fg3,0.9404379017962693,0.954023743646816,1.0003945549370312,1.0358967836407953,1.0689306059859693,1.125687813669227,1.1461950389928015
10.046250617173413,fg3,0.9591200664573831,0.9726969072284661,1.0198275406489856,1.0558821556881017,1.0894803388436765,1.1470836109628415,1.167939217840365
10.376050197669118,fg3,0.9780837762836638,0.9917318109267772,1.0395945815438656,1.076367343172128,1.110508403929183,1.1692625845574784,1.1901474430349417
10.716676480328633,fg3,0.9973610077283271,1.0111534432385956,1.0597129167378667,1.0970745958224721,1.131900365563732,1.191269462454391,1.2127983893735321
11.06848488549412,fg3,1.016723386484879,1.0309732018842614,1.0802962621729475,1.1183541807104844,1.1537188720339353,1.2137544388450794,1.236006059755473
11.431842501291502,fg3,1.0367341847629052,1.0509492521953847,1.101388434220229,1.139992053822625,1.1757375382032431,1.2369391213299403,1.2598987030866533
11.807128466661903,fg3,1.0571388314444428,1.0713948516812293,1.1225926954673395,1.161890850698339,1.1985292074145983,1.26035083583588,1.2842589418709993
12.194734366967383,fg3,1.0779450782265083,1.0925405030708832,1.1446316679340267,1.184440483933765,1.221642754222989,1.2841305029809027,1.3090872632153838
12.595064642583576,fg3,1.0991711465181382,1.1140040714650263,1.167051436792012,1.2073877818536354,1.2448752415384927,1.308277324221174,1.3335273747646774
13.00853701090572,fg3,1.1208274386090156,1.1360796511133382,1.1898588475128995,1.2305744683525834,1.2687644692030247,1.3328782059314805,1.3581683131509135
13.435582902208262,fg3,1.1429104178231089,1.1585023286760463,1.212999525441262,1.2543273370403283,1.2930959253543253,1.3579416863914824,1.3840125280147362
13.876647909813085,fg3,1.1659394114347599,1.1814590096573228,1.236615363233729,1.278357348564357,1.3179975318138528,1.3839106818624474,1.4103425348425518
14.33219225503574,fg3,1.189458674581968,1.2046857284492873,1.2606365472993446,1.3029989903278345,1.3432576491329404,1.410461694599911,1.4371629015530272
14.802691267395087,fg3,1.2126083908510121,1.2284106606882523,1.2850849496881724,1.3282158100481443,1.3691902971285173,1.4376086282094844,1.4644127322934564
15.28863588058731,fg3,1.2362182088083764,1.252696973798323,1.3101311771758235,1.353864650952319,1.3955724308248185,1.4650924676022563,1.4923926504835965
15.790533144741758,fg3,1.260855345699036,1.277163238910046,1.335464859202463,1.37990421100747,1.4222926340922661,1.492877804322895,1.5203962917376568
16.308906755493325,fg3,1.2853861005193759,1.30224614003764,1.3614169104510006,1.4064945741986894,1.4495092277427124,1.5213828379531964,1.5493816860092187
16.84429760042315,fg3,1.3107958659603725,1.3280996504205003,1.387920742183319,1.4335636165278693,1.4773319160342295,1.5504935825251658,1.5789203541586168
17.397264323438026,fg3,1.3361348330622218,1.3545587026131085,1.4148090451853201,1.4612625833323252,1.5056683465993885,1.5800365856762166,1.6090159603503424
17.96838390767721,fg3,1.362145672926512,1.3811230706653892,1.4424185979519302,1.4894739464361213,1.5348915317599234,1.6100835966085882,1.6392073963817828
18.558252277555187,fg3,1.3884676990457452,1.4079664872888544,1.4703000032192173,1.5184680807991966,1.5641377930996498,1.6406400343305767,1.6698503768106612
19.16748492056815,fg3,1.4159882848418648,1.4354808104155898,1.4988613611319872,1.547927858269388,1.5941250366094575,1.672395462969377,1.7010725257293393
19.796717529513327,fg3,1.4434778556951546,1.4635023685293893,1.5279455096368615,1.577895310748878,1.624637501186498,1.7043126530659425,1.7332469922298306
20.446606665791176,fg3,1.4710900668663982,1.4924649369814171,1.5576059872031331,1.6084845116973072,1.656249155605457,1.7362119357408916,1.7656972252523842
21.117830444482443,fg3,1.4997659165737525,1.522000004650283,1.5876559590228603,1.6395693059861043,1.6881952496000345,1.7690107968856248,1.799794388844733
21.811089241915198,fg3,1.5288894366348103,1.551559585795465,1.618627171795197,1.6713346415104926,1.7205642779587231,1.8028021541351387,1.8340684195155232
22.527106426459802,fg3,1.5586549019726939,1.5816793141730427,1.6498891199162082,1.703758945025735,1.7539251993274267,1.8375733616124834,1.8683520421898367
23.26662911331458,fg3,1.5899948895559524,1.6127434017494955,1.6817442828272555,1.736718421296163,1.7876935992544558,1.87298814157311,1.9034729788931632
24.030428944069694,fg3,1.6215026158415125,1.644253399437504,1.7143282199808048,1.7702607863922912,1.8221880448754328,1.9081868060638072,1.9395543828742432
24.819302891862552,fg3,1.653041588328579,1.6764084546813525,1.747756438769242,1.804520487370533,1.8571767936711363,1.9446583363654304,1.9767296079082728
25.63407409296515,fg3,1.6857782201594786,1.709673482214074,1.781665559396739,1.8393790603166738,1.892820095389875,1.9815412539752237,2.0150239229926337
26.475592705670667,fg3,1.7185401940337393,1.743372267835574,1.8159753543308326,1.875090998984974,1.929245472927522,2.0192815519014617,2.053637137621583
27.344736797375827,fg3,1.7516689191650536,1.7771838702064175,1.8513874666165968,1.9110980327335916,1.966437860826535,2.058013834312939,2.092095368796405
28.242413260784357,fg3,1.7861503205474458,1.8124841324908036,1.8875544402065108,1.9479742157661237,2.004061843590431,2.097097345312353,2.131265485982451
29.16955876018796,fg3,1.8208647655883825,1.8472446335861874,1.9243823545549814,1.9853479312297337,2.042794242126174,2.137073774938994,2.1724915498803345
30.12714070881164,fg3,1.8563618938271578,1.8835149587994011,1.961852047857954,2.023906190864235,2.082105035874344,2.178271678294352,2.2140729878331658
31.1161582782436,fg3,1.8921608734232158,1.9202859419190095,2.0001544753542086,2.063189678891165,2.122377400766173,2.2197735098515885,2.2558130594003076
32.13764344100279,fg3,1.9286502178845921,1.957246343864774,2.0385902880167452,2.102959623781837,2.163122627982164,2.262247307848374,2.2990061542906615
33.1926620473319,fg3,1.9659316578177048,1.9947212736512623,2.0782680033513934,2.143504273563083,2.2046708401960005,2.3047329518942066,2.3430395155583787
34.282314937339706,fg3,2.0039577605929795,2.033698321153744,2.118576102864653,2.184551830398492,2.2476390847016434,2.3483585964602636,2.38788970779535
35.4077390896527,fg3,2.0429737786591997,2.074173695468414,2.1592213288119138,2.2268532180142664,2.290935835558294,2.3939582313761583,2.433330285744733
36.570108807774936,fg3,2.0826934760564924,2.1147943286501643,2.20080023506373,2.2701831384049145,2.335303889685048,2.439793318753358,2.4793333577841503
37.77063694539368,fg3,2.1231907342391034,2.156174083661883,2.243363296300416,2.314282495072494,2.380290941038899,2.485714251909454,2.526287026103675
39.01057617190993,fg3,2.1644854177374016,2.1974926039209746,2.2877668390217174,2.359090438814766,2.4261263039861674,2.5335523336602743,2.573895428292422
40.29122027951348,fg3,2.2070595569728035,2.2406611053767267,2.3320762431350683,2.4045285146086686,2.4729174339546054,2.5823389534555807,2.622397387262046
41.61390553316707,fg3,2.2504770893355373,2.285080970727638,2.3771856156873756,2.4506726289007954,2.5204919475258194,2.631616007216463,2.6729142864329365
42.98001206490799,fg3,2.2951399492315336,2.3303424139105045,2.423548235474034,2.4979308535203772,2.5689583208663116,2.6811502248112347,2.7256098794249026
44.39096531392171,fg3,2.340273348696841,2.3763497609615167,2.4702756767327254,2.5463444815851566,2.618352356454442,2.732938876117853,2.7791704419555114
45.84823751389096,fg3,2.385911832833246,2.4221651187536377,2.5178290058435553,2.595913637455121,2.669016193687911,2.7849826769661954,2.8324133159069596
47.35334922917116,fg3,2.4328320544551234,2.468613866907888,2.5665737210826913,2.6461758667532327,2.72026600526589,2.8379915139327556,2.8866436800736532
48.90787094139595,fg3,2.4806946806094983,2.516771078022261,2.615918951751228,2.6971595872356144,2.772641072428959,2.892071182212115,2.941912358415774
50.51342468816766,fg3,2.528714558700264,2.565968532087141,2.666234726703934,2.7493073445021112,2.8262100396893635,2.947239388369414,2.99823923088903
52.17168575554349,fg3,2.5783650968437133,2.616139935213729,2.7181211637702205,2.8023617655580813,2.8807165470463194,3.0043181829026895,3.0556494795792686
53.884384426082235,fg3,2.6289971147369227,2.667298821942337,2.7711429806750356,2.856496816593788,2.9360358601770127,3.061602273583883,3.114199331886632
55.65330778427646,fg3,2.6805728145509047,2.71993237747481,2.824884151643234,2.9115172225119537,2.992471718422095,3.1204084722150145,3.173840587841016
57.48030158125357,fg3,2.733191576481616,2.7726500996338372,2.879812048693204,2.967700905093584,3.0502100612962773,3.181027823376095,3.2346103506987416
59.367272160691265,fg3,2.7870342894020514,2.826210611557581,2.9358881623733515,3.025212786810952,3.1098481855283624,3.2418666952034743,3.296512229030219
61.31618844795775,fg3,2.8416412460656644,2.880803499930456,2.993428024293964,3.0836525488996314,3.169658096235257,3.3033479183138708,3.357694033967917
63.32908400455115,fg3,2.8973401306493636,2.9367678060351414,3.0519997932645437,3.1430927842609018,3.230606604895618,3.366236496192456,3.4215936148760515
65.40805914998259,fg3,2.9528683130087794,2.99365392414117,3.1110558496541576,3.203918233219545,3.2927213211697612,3.4316652275116524,3.4866990728488334
67.55528315331647,fg3,3.0094965404356717,3.051477948029136,3.1712216662221486,3.2656779919576437,3.3562725982102046,3.4965748989858754,3.553481295672365
69.77299649665538,fg3,3.068148454451761,3.10989808335609,3.2326509682726416,3.328217986588697,3.4210802204158837,3.564280786525001,3.6230749844507555
72.06351321293053,fg3,3.1284418049133644,3.1704982750456017,3.295745895312583,3.3924432944426455,3.486686246315301,3.6319234022262163,3.693154494382447
74.42922330043758,fg3,3.1885099062129356,3.231719374966297,3.3592090831661783,3.4576554951337286,3.5540175972897208,3.701999954167133,3.764025727567297
76.87259521663736,fg3,3.2502919012089992,3.294177875335621,3.4236578492580105,3.524078113239944,3.6229404338081435,3.7725718820967904,3.8357959690538634
79.39617845382284,fg3,3.313316249677783,3.358023429765984,3.489132004529647,3.5923833751031102,3.693539714818155,3.8448414955280867,3.9089346841812738
82.0026061993413,fg3,3.378363707726225,3.42265997249629,3.5570283592807406,3.6625085581139967,3.7641643252339914,3.917599153953422,3.9838287029988813
84.69459808314585,fg3,3.4446881978194877,3.488383354516506,3.62627893440032,3.7333352225752203,3.836887507972155,3.992730979419722,4.060385351316603
87.47496301554415,fg3,3.5123147912782824,3.556144318209047,3.6960486353285193,3.805726263968385,3.9114472688063797,4.0693862169607975,4.139119278731428
90.34660211810534,fg3,3.5810094341747023,3.6243892313226795,3.7674680278210646,3.879426527016133,3.987323424747288,4.148537592682124,4.2184112814375725
93.3125117507825,fg3,3.6498409639538494,3.6938350466065883,3.840318822657955,3.955098092210364,4.06409627566919,4.22896390608022,4.299176091034621
96.37578663841089,fg3,3.7200127945180137,3.765558478204058,3.9147251308204285,4.0314697348277075,4.143141218885461,4.308951284594243,4.381503676925197
99.53962309984233,fg3,3.7915337678944474,3.83896486294282,3.990615442625692,4.109237419627803,4.223633831949352,4.392193036493372,4.465384669239263
102.80732238308647,fg3,3.8650177693091274,3.913166644647099,4.068291650969093,4.1885736071661,4.304929772582278,4.476401148336479,4.5509101771853855
106.18229410993847,fg3,3.9394572264306373,3.9890327204438933,4.147480416057752,4.270162686345143,4.387628169731731,4.564167356493002,4.637631977616747
109.66805983368697,fg3,4.0156703234692985,4.0663054684844555,4.227887992454398,4.352503437042273,4.472575518338886,4.653910668861422,4.72683707541848
113.26825671361537,fg3,4.092756546559095,4.145347764480016,4.309487598069198,4.436671626025365,4.559545310508646,4.74430984651317,4.81803371343573
116.9866413101308,fg3,4.171332157131659,4.226050928993277,4.392662958139213,4.521925594449612,4.648463546422665,4.835577543476108,4.909916801094622
120.82709350447759,fg3,4.251453525579971,4.3074875973183495,4.477592126093453,4.609379540948549,4.739391399674788,4.928599838168701,5.00376765042282
124.79362054713114,fg3,4.33460843271583,4.39128613114548,4.564658531561175,4.6989047537015285,4.831363195492536,5.023243361247913,5.0988285015927595
128.89036123908943,fg3,4.418841729943059,4.47647794200392,4.65344295353416,4.79033880954654,4.924819616817092,5.120042780962999,5.195780169858965
