abundance_by_bin_width,fg,mean,sd,q025,q05,q25,q50,q75,q95,q975
0.0588843655355589,fg3,0.051091428945121795,0.010010065166274191,0.0337304506212684,0.03629809261745197,0.04393509564441861,0.05035833349679572,0.05720183511424361,0.06875145972761537,0.07277212493622742
0.06918309709189366,fg3,0.056101796089596694,0.010633698235673927,0.037871065122272965,0.040324947661552014,0.0486516392760248,0.055084148371431774,0.0627017392357518,0.07530835058346494,0.07968483269768895
0.08128305161640995,fg3,0.06193566493745289,0.012004507652976636,0.0416974487091535,0.04400892190024566,0.05337342651059338,0.060906206877140934,0.06904319654716881,0.08360445951211212,0.08914819293299563
0.09549925860214359,fg3,0.0679081829507235,0.012906004756138434,0.04621714744249069,0.04895482822630443,0.058743252347734254,0.06666176330232135,0.07584619309545677,0.09088714141217807,0.09692020845210962
0.11220184543019636,fg3,0.07493020321145101,0.014699151366949461,0.05037346361190315,0.05361922588503557,0.06469953435150574,0.07379719156043096,0.08361358884560005,0.10017055929603759,0.10725325228605005
0.13182567385564073,fg3,0.0830213612214945,0.016106122175443376,0.055854475009848255,0.059377119286821475,0.07181893335464604,0.08139868579049925,0.09235609957712161,0.11130906699530217,0.11927961591994517
0.1548816618912482,fg3,0.09030403084008634,0.016764145044539235,0.06188898464695131,0.06547717192594706,0.07857737720431206,0.08882078739937138,0.10081547464608945,0.11956196639021545,0.12714500799940578
0.18197008586099844,fg3,0.09995942699770959,0.019297997184995683,0.06747488150740971,0.07191972732553102,0.08628786260915525,0.09794495092893692,0.11215884488424753,0.13385111690048082,0.14183849379878555
0.21379620895022325,fg3,0.10947810675659965,0.020812699765670496,0.07427597108782691,0.0791858377256274,0.0946203033781113,0.10744945928575228,0.1216817813718786,0.1470371057506854,0.15679192932945646
0.25118864315095807,fg3,0.12075845787524937,0.022780680460643635,0.08182500146652334,0.08694211164194766,0.10464949812408397,0.11871393218471815,0.1349524252441693,0.1601815418453407,0.170252057277685
0.2951209226666387,fg3,0.13259398631505032,0.024887910323554717,0.09014662479539787,0.09653129257882828,0.1149073257739737,0.13034973483357876,0.1474332117513164,0.177658840239217,0.18762885983326286
0.34673685045253166,fg3,0.14582084254891511,0.026792469437691806,0.10040875833497978,0.10554021744056949,0.12687888445507062,0.14417096525818596,0.16137689495153817,0.19460113789531758,0.20655216415516714
0.40738027780411284,fg3,0.16008312190295126,0.02983887646359697,0.10899380945311608,0.1163814291098925,0.13948208400097123,0.15748474175275207,0.17782756584596562,0.21151183651004835,0.22753646101894653
0.47863009232263853,fg3,0.17647554509628002,0.032833200856368684,0.12110894167699318,0.12846788497510409,0.1538304259966098,0.17353572092494082,0.1962401176730574,0.23521902350146243,0.24680747587616816
0.5623413251903494,fg3,0.1936099159432894,0.03639443148928664,0.13320065727476185,0.1405452766628289,0.16763117617903647,0.1899824516887067,0.2155335031035969,0.2571863740825303,0.2734016458432813
0.6606934480075964,fg3,0.21413241735840996,0.03958514744520479,0.1467136280585115,0.15576210876314717,0.1858125174954954,0.21113003244972198,0.23782093533438983,0.28140113561599933,0.30278349232873475
0.776247116628692,fg3,0.2347924744810051,0.04317976209050001,0.16196053721344073,0.17038799223160372,0.2034410239957955,0.23173481812749502,0.2613487042765299,0.30910337477266076,0.3265755396813583
0.9120108393559101,fg3,0.25867436195759064,0.04840654084135404,0.1775483949122338,0.18779545060421643,0.22481767595485816,0.25375821506732954,0.28678671678040046,0.3456050003106593,0.36706068198044783
1.071519305237607,fg3,0.2836044235320382,0.05312135762652551,0.1958576533446429,0.20827359827488864,0.24652683882083326,0.27828586892026275,0.31429949992348166,0.37854071779212556,0.4044831509838276
1.2589254117941675,fg3,0.3125146721995857,0.05771039111107816,0.21505644325578013,0.2272972510006265,0.27220651953816044,0.30725782567190196,0.3484554390507711,0.4159926179324346,0.4396333598741266
1.4791083881682088,fg3,0.34394822306334005,0.06292976855722171,0.23703157827432922,0.25115409756190704,0.29991413088532226,0.33863772751705434,0.38039286724269816,0.45515829373488487,0.4917596527256715
1.7378008287493762,fg3,0.3809283879825106,0.0698274087155089,0.26395941028482367,0.27894144578086855,0.33156800119183694,0.37333488954557636,0.4250105783547616,0.5038830971941701,0.531211552500835
2.0417379446695296,fg3,0.41512626555086984,0.07529897036987111,0.29028844401390114,0.30414725441724644,0.3634058069826776,0.4062737045161709,0.4601758010955048,0.5485882336948964,0.5837729248738319
2.398832919019492,fg3,0.4586458721128917,0.0829083156468606,0.31514522682839985,0.3366501009182632,0.40017311657568744,0.4505869981394216,0.5107411792886853,0.6041922247943587,0.6379262783975653
2.818382931264455,fg3,0.5041830228618458,0.0909722705527319,0.34990984649514856,0.3709793537576549,0.44046513436812973,0.49594267166798534,0.5579725301194742,0.6701656497464513,0.7094468772594364
3.3113112148259143,fg3,0.554410094080409,0.10030196982127856,0.38618223579741395,0.40956484937832854,0.48182200470702125,0.5465027187943833,0.6156832215700501,0.7331738600813261,0.7743958516188009
3.890451449942809,fg3,0.6143222729794975,0.11184180637016594,0.422897968850222,0.4455024567238504,0.5385758671722373,0.6031824519038538,0.6804064107926778,0.81067137518121,0.8597430262534458
4.570881896148752,fg3,0.6698727150666843,0.12106753354657256,0.46634939087941385,0.4920842052902818,0.5842968901710937,0.6582059642070788,0.7415974052558106,0.8871456256320932,0.9401588147554508
5.370317963702533,fg3,0.7385673872613998,0.13385877071282637,0.5086034994253946,0.53375066324514,0.6442269534449143,0.7270279113501112,0.8248349435911807,0.9727305742275726,1.0313187185694563
6.309573444801936,fg3,0.8136977025712049,0.1492913780868989,0.5703858289648956,0.5981114921790215,0.7081262347170362,0.8004144567733242,0.9040737457871455,1.0756838909568711,1.1432836977900962
7.413102413009177,fg3,0.8958423837823247,0.1612540963038718,0.6225743738826512,0.6585749535528901,0.7842709767567273,0.8838312886146389,0.9905364570785629,1.1785838551239316,1.2577883848034483
8.709635899560814,fg3,0.9877336992280992,0.1779060954119097,0.6859349273473818,0.7232166601264485,0.8625647703850783,0.9731752145971666,1.096366626317712,1.3016685289497811,1.370692196554988
10.232929922807546,fg3,1.0792018834134882,0.19375001685944163,0.7392025090017436,0.7917917282836028,0.9462887840814604,1.0614611909101122,1.1930900945892167,1.4108642876998956,1.5061866050566841
12.02264434617413,fg3,1.1997348081532164,0.21375813307427388,0.8329423822862343,0.8820396166806508,1.0461512349502835,1.1834002721048433,1.323825490437561,1.5831502953229144,1.6630348983237033
14.125375446227554,fg3,1.3127612226872234,0.2415885084031329,0.8948835069482403,0.9517238077415693,1.1433240068897499,1.2932888710581119,1.4582893403282076,1.7356477802317882,1.8480772881873129
16.595869074375614,fg3,1.4458550978422522,0.2627586798434663,1.0089501742818987,1.0676732983290713,1.2563695905003969,1.4263805946108956,1.6047967694216752,1.9050692411051022,2.019230921519466
19.498445997580475,fg3,1.597311536334659,0.2910501903084559,1.1078337299205077,1.1757633210322085,1.393150555298475,1.5614162176791118,1.7643995880037124,2.132712847977208,2.2597720124725416
22.90867652767775,fg3,1.7486678697473652,0.3129012740091462,1.2327266168974929,1.2917437177508693,1.530075342311238,1.7202912670118249,1.9340673365767689,2.3061757245742243,2.4573614571660354
26.915348039269166,fg3,1.9230738390504047,0.34652062659939614,1.3376040546285626,1.4166812510757771,1.6841443991530816,1.8887839542809235,2.124081675240149,2.5447571843531156,2.7183366197602266
31.622776601683825,fg3,2.106622409339358,0.3699407144892298,1.4556505806987619,1.5617359395694719,1.8474327840355445,2.0767692198501764,2.3327484742218894,2.784398126519825,2.9138303008701283
37.15352290971728,fg3,2.340820107447427,0.4213254266043798,1.6241828357672625,1.716366599973984,2.036511643937744,2.309557287229974,2.597312912385763,3.0896346569202993,3.2540600146984873
43.651583224016655,fg3,2.570207824968651,0.4518053642580299,1.8036598340941365,1.9139563057454811,2.245209203524751,2.5298502931450093,2.8337136907851956,3.3693992646978237,3.581680475683596
51.28613839913653,fg3,2.8191052170056645,0.4992615754952005,1.9776531588789916,2.062674602730738,2.4627479417184404,2.783703254029053,3.130623802678029,3.694765242450049,3.8940004219867363
60.25595860743581,fg3,3.100334420574502,0.5574125543412322,2.1566239184279286,2.2787489135893075,2.708892164970378,3.050193173558573,3.4391809187378994,4.100320698608571,4.34707736030124
70.79457843841388,fg3,3.4389718919317147,0.6186517118598867,2.4138446871728596,2.5522652627994504,2.993402354332975,3.3841895001142204,3.810586226214849,4.531012437876338,4.803619645977466
83.17637711026717,fg3,3.728596726494749,0.667215039501253,2.5947933557556575,2.737196733208162,3.265798941250081,3.667481619718303,4.143030428892697,4.880114098774261,5.222353329545177
97.72372209558111,fg3,4.109648442368484,0.7203705498154397,2.8811226191669483,3.0556925608952583,3.58876103584163,4.050499583127509,4.562632955332043,5.3985990150276315,5.71435616128329
114.81536214968841,fg3,4.553158313840191,0.8194749686137435,3.190217027589685,3.3546080818861372,3.9852272732969163,4.476430160086151,5.032226184761104,5.999486948737161,6.3443054147002185
134.8962882591656,fg3,4.977403150775766,0.9001211451105194,3.4420132936360037,3.6334953716627494,4.341757041925281,4.908917371793688,5.528162542890564,6.53962712550618,6.991798909288142
158.48931924611142,fg3,5.501249968720646,0.9891434768068985,3.782517919898548,4.055050392244938,4.824393146851556,5.422496037120281,6.08576358834353,7.261031262510205,7.654207841388378
186.20871366628694,fg3,6.046128018793714,1.082440378756006,4.212423254583641,4.45273717485732,5.297032141941335,5.954616354047559,6.679977308044303,7.950692429358773,8.420003615740203
218.77616239495563,fg3,6.696904474362502,1.1996886391758452,4.646840346005155,4.934143642516373,5.8733188134710845,6.581750823952092,7.3956084794238794,8.785085271509924,9.305980033415347
257.03957827688646,fg3,7.289662346549664,1.3007629825019926,5.097327018543763,5.381118068304681,6.395444792406343,7.137735181439687,8.062418090714376,9.66136235290882,10.292230986669635
301.9951720402019,fg3,8.116364903940179,1.4285507165065559,5.729189032884101,6.01653891516208,7.093481493531478,8.001057590277428,8.986953268631273,10.630972808285426,11.162298964077925
354.81338923357606,fg3,8.848000356473754,1.5606654572538758,6.17646408690943,6.504017676935186,7.752450920033436,8.762409325039817,9.813573140466142,11.504640545657972,12.07127204406583
416.8693834703355,fg3,9.729699592851558,1.74664193232267,6.789215386001103,7.165000200834564,8.52911947848352,9.52979872074722,10.742585038385041,12.860071530588996,13.634019294456246
489.77881936844665,fg3,10.713391322602988,1.9126307682663741,7.429144370219765,7.900886044122728,9.386255252875564,10.558100274818393,11.883747475279389,14.060263710370645,14.96595108859669
575.4399373371579,fg3,11.793728822112785,2.0881602329514353,8.249731792566068,8.701197530762945,10.294121047026291,11.59148356347897,13.126355694808304,15.549079435619008,16.401039841229814
676.0829753919819,fg3,13.091930254586755,2.368934062567538,8.999064096209272,9.635658259282355,11.441288163415877,12.916685072086318,14.536903060125955,17.164482734464304,18.084708659933693
794.3282347242822,fg3,14.359231847182102,2.5757234755534957,9.88575568392326,10.567196188656263,12.578302988099724,14.11549155696261,15.93581939969168,18.74512248020971,19.946042050371997
933.2543007969924,fg3,15.789760138217448,2.773576804016251,11.026373639337402,11.688168072380687,13.828336653762532,15.553375099783635,17.444319791320332,20.89761913090183,22.16656463528989
1096.4781961431872,fg3,17.317133581905072,3.1063336416335368,12.0214325256909,12.78143450800532,15.178422515174168,17.057272182058888,19.104601229097774,22.827143214422954,24.23161656154262
1288.249551693135,fg3,19.017244200522192,3.3398362013414213,13.168641941882699,14.133389711023606,16.68706424820627,18.748906126245252,21.05578602712928,24.823256431304742,26.535453128560214
1513.5612484362102,fg3,20.94601960036826,3.79623820845935,14.623715218584845,15.42482986553198,18.30869049746455,20.571246101993545,23.243158372941927,27.53679738581163,29.29830163604342
1778.2794100389265,fg3,23.177938619744552,4.154351684192023,16.024442062475007,17.07554858381117,20.330870317123196,22.76049490478706,25.664593501230744,30.7685850193433,32.34639235127145
2089.2961308540407,fg3,25.246056903132125,4.484161699813814,17.5790546269476,18.556270246590906,22.062936242973336,24.84120813408262,28.02329993572936,33.191136086518306,34.92750176385412
2454.7089156850334,fg3,27.833312933383986,4.916873674185255,19.197890663836148,20.4512970559054,24.293947144057878,27.526842038907244,30.90899201788336,36.41971341363897,38.1401413802988
2884.031503126612,fg3,30.802303658335315,5.544076068645008,21.118315933019645,22.677787018779107,26.875644627383508,30.29605133690376,34.24071266986625,40.709437550692925,42.82240236060825
3388.4415613920273,fg3,33.682749312057076,6.075239380995252,23.531825342109734,24.742899593718665,29.438846791399737,33.16135718395181,37.33387345145341,44.72719155175389,47.05674261180119
3981.0717055349774,fg3,37.09884920435495,6.823746143515725,25.527659184913983,27.079561837939746,32.22052385638802,36.62576317072981,41.3175517792153,48.812278684473064,51.57941861658396
4677.351412871991,fg3,40.8901110291955,7.57035196261097,27.959750743972702,30.02546241877975,35.73684993868277,40.10683518759964,45.18100516744212,54.53202904548495,57.83667217604666
5495.408738576249,fg3,45.030854974212914,8.129360245141239,31.375533799548926,33.134709849014186,39.52825215006827,44.31995486394173,49.5341010789921,59.5246213785019,63.5892570773834
6456.542290346562,fg3,49.429750881999745,8.911444709971303,33.89314114867066,35.937467954108854,43.245839463119424,48.92687733353894,54.97662889924872,65.0434814783224,68.64668476900158
7585.775750291851,fg3,54.67612924662882,10.073549319062762,37.3156823987345,39.50798969587574,47.712626131449426,53.71577416343496,60.71988347571243,72.96367815197677,76.73018324293658
8912.509381337459,fg3,60.3387826857869,10.977480187942682,41.463129103162075,44.03186653846329,52.62925355181177,59.36249889736185,67.07403936236487,79.89078374961032,83.66866627636333
10471.285480509006,fg3,65.84954692833912,12.04885750820595,45.94494872401649,48.0411136553378,57.29757392100707,64.6428215703316,73.00523998508064,86.83249206782246,92.65601483219257
12302.687708123836,fg3,72.8700562740828,13.247081974249,50.13305565902635,53.32959293456006,63.68221943575294,71.78460939606599,80.92911557470256,96.01245544476565,101.82850955032272
14454.39770745928,fg3,80.027949809904,14.586578606463016,55.227107516878036,58.55274794351756,69.6475865580881,78.80004261363388,88.58067687566134,105.67982967488896,112.38986413862604
16982.43652461746,fg3,87.57112291729159,15.746715720300575,61.306653388853746,64.68976773043468,76.48201972268203,86.31906901437193,97.11266884946717,115.03750741500333,121.83031550677673
19952.62314968883,fg3,96.87012177010969,17.69807743990796,67.18403299808668,70.78766851100775,84.47309511028001,95.18239955482807,107.66397474085542,127.7308889297464,135.4624686009674
23442.288153199275,fg3,106.39464234313769,19.323489807824796,73.1889165922525,77.41580415942325,92.85428855410026,105.03790820972807,118.06812370044446,140.18732319108435,148.73404985153223
27542.28703338169,fg3,116.96099094726344,21.453066649666823,80.24509772129457,85.87717148009216,102.00554752797123,114.87666036746973,129.87426268081157,154.81238776030446,164.03615879933568
32359.365692962878,fg3,128.96847555706012,23.518862930417438,88.39661562253232,94.12025368527077,112.31704432536861,126.71082896610514,143.9668287017072,170.38995864413968,181.1417928749673
38018.9396320562,fg3,142.66562396405027,27.184180009661087,97.2703077561569,104.20117343575866,123.64137270197996,139.93272681596204,158.4981876275951,191.6233069147871,202.8078845904654
44668.359215096345,fg3,155.9697001179032,28.420925848961982,106.99037216980479,112.51446129518231,135.9540266511013,153.77305834348533,172.67233767143534,207.09929702762173,219.39675908039183
52480.746024977336,fg3,171.59710252487494,31.37945651437156,117.87796132916736,125.3905950832443,149.5546578427564,168.71265549115617,191.6106201616151,227.4441461982735,240.10217639107313
61659.50018614835,fg3,188.71511742074048,35.518553344315265,129.69262422670045,137.56552585352034,163.30136084318715,186.1855902135902,209.2367870332676,254.27522886028848,269.51008396602657
72443.59600749906,fg3,207.63056627720673,38.83270647306756,142.36588238824456,151.32212696876866,180.26188054095593,204.16808440920911,230.89181586737806,276.18640501281357,289.6381707574589
85113.80382023776,fg3,228.14750950071345,41.7396263574802,157.47121178640543,166.3972474768379,198.43571855249505,224.3168411382231,252.9209337398092,303.36872233057505,321.3984588515145
100000,fg3,251.2096088026752,47.00635042973191,170.78661399664438,182.10234327597524,218.03969331509586,246.4411311602853,280.60394093955665,331.2540083682144,354.56114083783086
0.01,fg4,0.02706366059294136,0.006447414889534535,0.016373399994720747,0.017611257773422342,0.022619750178902928,0.026394372376731118,0.030928133645388076,0.03876505299300033,0.04134444925189066
0.011748975549395297,fg4,0.030058503531260588,0.0070584146429933225,0.01886444309971407,0.020157311833960617,0.025146167605204547,0.029222518709285997,0.03404376972343025,0.0427558488567596,0.04649529237135301
0.013803842646028852,fg4,0.03320839453186499,0.007865696078826558,0.02027245874982983,0.022089600863347745,0.027680587300706806,0.03246536362685247,0.037644574244170836,0.04730814339249846,0.05121609831322743
0.0162181009735893,fg4,0.03634379347081572,0.00844516342752422,0.02247748466465825,0.024273657785975355,0.030401771331614914,0.03526580213355615,0.041324016073744384,0.05126436685607431,0.055076045360613515
0.019054607179632473,fg4,0.03987137270501337,0.009371143921641168,0.024392110418251657,0.026572741991740135,0.033206399637607735,0.03877025753859789,0.04563960080625729,0.05643024996287885,0.06103012051844075
0.0223872113856834,fg4,0.04379757775016637,0.009771051869337058,0.02743241973162378,0.029398575461070404,0.03677304377632437,0.04286829867673893,0.04989318584780418,0.06107959381748901,0.06581979896022339
0.026302679918953815,fg4,0.04834122984010583,0.010936823638523163,0.030187842583258923,0.03212641450535459,0.04076171706596847,0.04726266110218978,0.05472425399482453,0.06732379396440506,0.07349202384254874
0.030902954325135904,fg4,0.05355296733911783,0.012176254478812177,0.03331598427691607,0.03606732378136251,0.044975832256507114,0.052337561924189716,0.06068191316029968,0.07564811611474195,0.08031532358167986
0.03630780547701014,fg4,0.05847117095163078,0.013046404358451839,0.03718057773892619,0.03977991510227476,0.04908569131111975,0.057313870358558006,0.06633209968788058,0.08125110100405017,0.0875912731174343
0.04265795188015928,fg4,0.06438098074432055,0.014342819327901218,0.040964688137885244,0.04383576539374203,0.054290311800989303,0.06276563868398807,0.0729475603901551,0.08957316435441906,0.09616162622394796
0.05011872336272725,fg4,0.07096023183155432,0.016029534999013037,0.044367175603149,0.04795633005119007,0.05981278653358913,0.06921335774375964,0.0801573983422782,0.09948881036684892,0.10649562755784517
0.0588843655355589,fg4,0.077289302933448,0.016781326516052714,0.048895582503525784,0.052372221099026374,0.06523299250622658,0.0755659641007765,0.08770061499331676,0.10735245676990005,0.11418658356786822
0.06918309709189366,fg4,0.08554195275184069,0.018604424033661447,0.054610711261205175,0.05825635345758358,0.07256120452095131,0.08386201020668954,0.09662347349546799,0.11806634431333196,0.12615848296082494
0.08128305161640995,fg4,0.09431942370920793,0.019957157365959505,0.06129443802493107,0.0655210941909607,0.0798543316502047,0.09228762231899704,0.10617874972692523,0.12935798771433704,0.1387040609357992
0.09549925860214359,fg4,0.10383718171593609,0.022465812223903342,0.06586319392189882,0.07122195758596116,0.08838792371424678,0.10181480582640937,0.11756082672323437,0.14444687401527315,0.15346995316241863
0.11220184543019636,fg4,0.11380204825610393,0.024235621072059184,0.07385014069380481,0.07885766599362945,0.09681185004867038,0.111240461345984,0.12824371289035438,0.15842121259870454,0.1671271102106733
0.13182567385564073,fg4,0.12582163016707562,0.02590272233095771,0.08283477916004288,0.08757578306545027,0.10753450100275315,0.12349242533819124,0.14108506168014057,0.17271833431426195,0.18452359990574654
0.1548816618912482,fg4,0.137547056709483,0.0284195130662849,0.08963164782557634,0.0956032444564528,0.11831095724083174,0.1352093362993655,0.15392990289375208,0.18814296423707833,0.1994902911281646
0.18197008586099844,fg4,0.1530667725957105,0.03206985284524049,0.09925706249987001,0.10626722279680417,0.1307244560664782,0.14934724487465506,0.17255784222301537,0.20928558391295976,0.2251980522883962
0.21379620895022325,fg4,0.16730461621686665,0.034501370479553435,0.10919298178809485,0.11681608564656526,0.14335517986149202,0.16426916791809504,0.1874847100819378,0.22888181930885432,0.24274111346237578
0.25118864315095807,fg4,0.1839146249634924,0.03803527818025656,0.12041010826795093,0.12913978081801977,0.15709557797310564,0.1797523755048756,0.20635678232976098,0.2524869580208125,0.2710685545066154
0.2951209226666387,fg4,0.20255560295313624,0.04246394795494524,0.13300095816514634,0.14075703307315207,0.1725680290421411,0.19829079072688563,0.2275803683068408,0.27662524027560936,0.2978790560549045
0.34673685045253166,fg4,0.22226768927898738,0.045175563651406576,0.1457941488763985,0.155504596455636,0.19067984616254857,0.21854808230733763,0.25003661550897816,0.30300989888611596,0.3172363951030091
0.40738027780411284,fg4,0.2454587066694164,0.04919034348495499,0.1632475172534401,0.1732198636966449,0.2100647882264846,0.2412433101035181,0.27551214945016816,0.33400555760337847,0.35575669725581877
0.47863009232263853,fg4,0.27054788189094237,0.05460170722973487,0.17891937383119294,0.19219760921570103,0.23159212066221824,0.26381115135298716,0.30243076488316967,0.3705449022653612,0.3937584074677719
0.5623413251903494,fg4,0.29714404810841943,0.05808592104507098,0.200848436307317,0.2128297275938083,0.25605047762222366,0.2912804534238153,0.3311650041360251,0.40049342117479053,0.4301574664159081
0.6606934480075964,fg4,0.32626660648956374,0.06583795781188756,0.2185117079388951,0.23211644789363173,0.2792649714122175,0.3189694656982427,0.3661157178184033,0.441995204160251,0.47373433142549454
0.776247116628692,fg4,0.35919365601703673,0.07194548524937266,0.23476093639894008,0.2514390405645006,0.3102688481912137,0.35393158693725657,0.4022830332476574,0.49173584021347866,0.5264965911403717
0.9120108393559101,fg4,0.3963558141071206,0.07986018154998947,0.26021430301133425,0.2780457902370503,0.3402936692461368,0.38696025920442145,0.44429425676606343,0.5376157439317222,0.5695837041767918
1.071519305237607,fg4,0.4350920889078895,0.08687806616573343,0.2935121877417351,0.3120627210264567,0.3738188785251782,0.4259116378974235,0.48544652457218224,0.5907251644968499,0.6271193959530427
1.2589254117941675,fg4,0.47949852246731395,0.09383315124804552,0.31762913839886947,0.3393096579021092,0.4137146024326717,0.4717895697172705,0.5359891240151847,0.6451608710674549,0.6829229013606669
1.4791083881682088,fg4,0.5243975078612733,0.10115756168147864,0.35612869972932554,0.37661759558001573,0.4537713714313918,0.5151449037414322,0.5835001707497716,0.7025055574246588,0.7481582163328567
1.7378008287493762,fg4,0.5773426241971592,0.1128478959171155,0.38574975508232456,0.41352102488768994,0.4958347663494488,0.5665902174995963,0.6464960370419757,0.7813103916719517,0.8305209484123152
2.0417379446695296,fg4,0.6381101593875524,0.1254057578084909,0.4226268404111711,0.4502710898899431,0.5472571397029236,0.6291616302780441,0.7154675861254596,0.8566102389847099,0.9076538881131735
2.398832919019492,fg4,0.7030289473579762,0.1345204509126426,0.47572986282406876,0.5055811756279199,0.6062377428496571,0.6941281284435561,0.7832489369358159,0.9395219548359739,1.0002411360303183
2.818382931264455,fg4,0.7690102007475303,0.14799103922979828,0.5213877622513252,0.554026039333679,0.6632941658063524,0.7550566988295805,0.8604117289278762,1.0397818519210968,1.1087092712948587
3.3113112148259143,fg4,0.851692012912587,0.1612635902591247,0.575281413570173,0.6120074048459045,0.739064498493887,0.8392597991763975,0.9514975514698479,1.133309744164594,1.214432581206327
3.890451449942809,fg4,0.9376386704232073,0.17750649017057168,0.629909873995401,0.6818101263018533,0.8110772809884903,0.919053249870182,1.047201326292631,1.248503261558738,1.3213558306902986
4.570881896148752,fg4,1.034234912230626,0.19728891706424737,0.6919379285279785,0.7404609643667099,0.8933053212493222,1.0154251426123166,1.1532696422515576,1.3844997610355427,1.4633773996589823
5.370317963702533,fg4,1.1302465439258007,0.21248558136138856,0.7693752195213112,0.8131108502386647,0.9827443471086043,1.1133521133092281,1.257554708880498,1.4946021752505532,1.5856881869960417
6.309573444801936,fg4,1.2455213341642504,0.23812577454347894,0.8426692063636727,0.8881053185636237,1.0826971424118412,1.2258047342647713,1.3888812657518235,1.6636569370894876,1.782695179394447
7.413102413009177,fg4,1.3714860973228826,0.26173844392727363,0.9275305862624968,0.9831047481922316,1.1844242988388722,1.348307748430435,1.5321508769422563,1.842735222587611,1.9381566509066888
8.709635899560814,fg4,1.506171425319942,0.2789469354005847,1.0264678745288671,1.1018749464287143,1.3092487403826225,1.4805924711732665,1.6726779222408623,2.004246839483507,2.113875567722794
10.232929922807546,fg4,1.6669881122816443,0.30834270476610165,1.1375750372667952,1.2049558367871727,1.45409867753174,1.6416991203824578,1.850093758478343,2.215906808591239,2.370273499703539
12.02264434617413,fg4,1.8182505017015416,0.34189977862642856,1.2270362640235677,1.321540183055019,1.577507869325621,1.7892751234739293,2.0113957949413956,2.440783808219264,2.566756169214289
14.125375446227554,fg4,2.0260525034228674,0.3738725576581128,1.3764649436093992,1.4601683481835268,1.771547495238192,1.9961232757538063,2.2497964960101196,2.685853166683273,2.819723675011868
16.595869074375614,fg4,2.2019257296853074,0.404573123167597,1.5074341221500118,1.6000928842036397,1.9196609770964062,2.169901420794468,2.454419807789315,2.8975658138215996,3.0906628731107206
19.498445997580475,fg4,2.4354907756224127,0.4463858512240894,1.683509215425032,1.7815092855011552,2.122098346731108,2.399777286287021,2.7031370867327285,3.218668568799724,3.425304150284935
22.90867652767775,fg4,2.6657449377982063,0.47788972615010866,1.8337317092842171,1.9375783686217982,2.329262590361039,2.629818272972944,2.9589843148402255,3.499628982756809,3.680865278721588
26.915348039269166,fg4,2.9645107751720925,0.5304457807260234,2.084070809598298,2.183265010110118,2.5822098545568237,2.923381683033539,3.2863880549960784,3.922301438962994,4.12542019939189
31.622776601683825,fg4,3.236657169436417,0.5853694890830488,2.2119606792663564,2.3653580998691486,2.8235321634825628,3.18060655395114,3.5949071778568498,4.279890412060164,4.577591888141174
37.15352290971728,fg4,3.582216803444947,0.6507694605745503,2.452637563895465,2.6082908494681876,3.1199204180862985,3.519468927789047,3.9933811403360204,4.712388394227303,4.962578214294722
43.651583224016655,fg4,3.935922963228191,0.7181461319202127,2.6772003632442187,2.8607830676034114,3.425325164892896,3.899349974172151,4.36307339468615,5.2370230677684475,5.488968791699246
51.28613839913653,fg4,4.324190450822668,0.7814794508350693,2.959631633674855,3.1486562582862123,3.772045080004527,4.256704995035092,4.803124400957371,5.761305888929175,6.011809446597755
60.25595860743581,fg4,4.722929674462031,0.8298370648655017,3.2812765926997676,3.4734730538212344,4.1495981677178815,4.66320743104184,5.238306351253469,6.185621804583105,6.55801917335136
70.79457843841388,fg4,5.2388014528182305,0.920633723712087,3.6753941705668245,3.880235976472751,4.585989699674973,5.168689014619847,5.813816108495824,6.8340470137012925,7.277790236374361
83.17637711026717,fg4,5.765654818350306,1.0576528753918983,3.972596793802269,4.24443434425633,4.996483898390797,5.6591108863861965,6.403192723715789,7.709105888293177,8.07205807562503
97.72372209558111,fg4,6.3687207873214575,1.1743927447945053,4.364409576992461,4.600464669636904,5.558323835763245,6.309679770765708,7.063306634950647,8.459349285971493,8.894394703860558
114.81536214968841,fg4,6.928982239383301,1.2610160865286244,4.804071684663796,5.0887162045078895,6.047650496943568,6.8006752095583245,7.683024251556227,9.244100119904623,9.884674532867676
134.8962882591656,fg4,7.686653290980268,1.3698908970419825,5.301774522658829,5.641388230477435,6.722851612353963,7.58725674981722,8.493424134676848,10.113643748627695,10.736193461167078
158.48931924611142,fg4,8.440907808463091,1.558925349461508,5.840727711806791,6.14633964509415,7.3508382439739135,8.278466044212543,9.40588479796546,11.234878820310374,11.938313069812368
186.20871366628694,fg4,9.313133416779488,1.6494126291232467,6.4328127212803485,6.833641705554166,8.15946505929055,9.196251522152703,10.358473480778581,12.242779569686984,12.922702681059878
218.77616239495563,fg4,10.300283788019977,1.8385230839208748,7.15693512779983,7.57123057078816,9.034996915789614,10.120170143785645,11.436872196939285,13.501310852825648,14.332445739142798
257.03957827688646,fg4,11.304857568164866,2.118796096049913,7.840520613333301,8.273399139082589,9.818828944851402,11.094845668126824,12.592330392184376,14.992212322631934,16.064582449582755
301.9951720402019,fg4,12.41401241458995,2.2323582211129103,8.59016006544394,9.098781810798426,10.864411222275352,12.222525069698289,13.77000776256636,16.39545040383985,17.28712785997239
