fg,dbh,q025,q05,q25,q50,q75,q95,q975
fg4,6.288138716944502,0.05458582445689043,0.0554019923630208,0.05801423839731344,0.05984971514100324,0.061648119848024846,0.06429946566359318,0.06523429820507347
fg4,6.4630922412599325,0.05390867224817195,0.05474958828601518,0.05742902964003897,0.05930688346713542,0.06115362213988636,0.06387384382807917,0.0648702756382485
fg4,6.642913459665495,0.05319755503004209,0.054097871608864714,0.056829633454927676,0.05877670678946082,0.06067462637034742,0.06344903379339986,0.0644891488384258
fg4,6.827737804961685,0.052567928890056244,0.05346333365170226,0.05625228420490523,0.05826493227890178,0.06020244935748105,0.06306014424073286,0.06417423783606932
fg4,7.017704478066537,0.0519273437760742,0.05283866399898732,0.05571409838558767,0.05775460396967767,0.059739046549484906,0.06265285633352714,0.06384004691988383
fg4,7.212956552855134,0.05123583654119046,0.05222794486990054,0.05516082234852835,0.057249006428118684,0.059278409290247615,0.062280888122101113,0.06345493391925645
fg4,7.413641083916067,0.05055971638722107,0.05160769695529825,0.05462621973651743,0.05673594736615648,0.05883025150867927,0.06192507225015068,0.06315127177787588
fg4,7.619909217305949,0.04994936682158072,0.0509618870104817,0.05409666676036806,0.05625937488183598,0.05840440315486676,0.06158397208060469,0.06283623493570932
fg4,7.831916304385462,0.04932518739954039,0.050357739535362274,0.053577456331424626,0.055771105519378236,0.05798094215908959,0.061269709921883964,0.06247868263451348
fg4,8.049822018822617,0.04870040351138472,0.04972610975575288,0.05304272625438506,0.05529477993636572,0.05756528188541731,0.06092480184310749,0.062136942050068415
fg4,8.273790476851374,0.04806434120037227,0.049129768865874064,0.05254123096613623,0.05483597297378459,0.05717919320462061,0.060585994781083584,0.061911720647577065
fg4,8.503990360876193,0.04741682462262013,0.048535213720504074,0.052028071195434206,0.054365360066534966,0.05679362494134485,0.060282334347406465,0.061589872490406386
fg4,8.740595046515617,0.046793742566635946,0.04795451696570234,0.05151908635413955,0.05391449986637559,0.0563992209429492,0.059972509544463606,0.061297474428718725
fg4,8.983782733180545,0.046218709676546864,0.04740851120958673,0.05103385727545334,0.053479174952892575,0.05601014587424688,0.059646307759303796,0.06100009774677601
fg4,9.233736578285573,0.04561496738219765,0.046809670636885646,0.050556807622371705,0.05304516307792744,0.055626828683465204,0.05937117569337576,0.060705814639990564
fg4,9.49064483519444,0.04502219915037203,0.046250589645816395,0.05007996672366752,0.05260949470568437,0.05527954357399154,0.059118870894451794,0.060426919098428365
fg4,9.754700995003542,0.044412562622462196,0.0456603811705419,0.04960189590887085,0.05219429963696176,0.05492592900223759,0.058854040634567936,0.060164015167212745
fg4,10.026103932270233,0.043819376129048605,0.045081038373510574,0.049131246629322424,0.05179014691750906,0.05459022665738396,0.058595193940965296,0.05988846389678498
fg4,10.305058054795671,0.04321589096995383,0.04457337972356632,0.048673082430941095,0.051370543327144094,0.054228085724775346,0.05832666853187346,0.05969190352196488
fg4,10.591773457575092,0.04265525932484077,0.04404574991336837,0.04820485472206708,0.050968724778447334,0.05389260636104565,0.058071446893262844,0.05947383266804528
fg4,10.886466081031374,0.04208453830925138,0.04349197440836417,0.047755187374762566,0.05058348077892233,0.05357125141987189,0.05783102126768183,0.059236747079738236
fg4,11.189357873651108,0.041572629488096,0.04296319889399848,0.04732831162449129,0.05019868408385674,0.053259438191509495,0.0576203781012718,0.05903857592794592
fg4,11.500676959145633,0.0410722372560239,0.04239504734030566,0.04689970433637743,0.04983230680401151,0.05295846507177235,0.057386787016266504,0.058815522841877535
fg4,11.820657808263016,0.04053836176986544,0.04187284054893666,0.04646809761390319,0.04948295321768979,0.05263787068948445,0.05717493815073239,0.05862807640083938
fg4,12.14954141538027,0.040019739059064585,0.04135211878969962,0.04605049658013591,0.049124033242070805,0.052329821776083314,0.05699545299306752,0.05844303324277312
fg4,12.487575480008845,0.03946202390395397,0.04084816052064653,0.04564079444494114,0.04877818843846185,0.05205495643193089,0.05680519253120627,0.05833518958668752
fg4,12.835014593350177,0.038935593233265876,0.04035679467028227,0.04520963937499116,0.04840837000937437,0.051767669162301064,0.05662796023695992,0.05814095174321912
fg4,13.192120430041665,0.0384090918365367,0.03990065671295425,0.04482009444207747,0.048068470532503585,0.05150181065147548,0.05646585215257837,0.05799640684977879
fg4,13.559161945237582,0.03789451065846843,0.039428547939117924,0.04443087879476238,0.04772123319113245,0.05120615752427688,0.056295474890291866,0.05786417083792963
fg4,13.93641557717331,0.037386261443883156,0.03893582249632515,0.044053790220965366,0.04739858934505156,0.050939587032785213,0.05609690282261821,0.05770480168550627
fg4,14.324165455365518,0.036869906661307204,0.03846142384346411,0.043680761771262476,0.04707222778480763,0.05068309078694537,0.05593969770270589,0.057583869169560604
fg4,14.722703614605003,0.03634527532346113,0.03801360516218931,0.043276818304487555,0.04675215478317733,0.05043845661186504,0.05578620945984224,0.05746194007496813
fg4,15.132330214903396,0.035858693005583676,0.03754811240600331,0.04287926258241823,0.046428818391500065,0.05017314240039291,0.055639139802544986,0.05730882056164265
fg4,15.553353767559477,0.03536046762200085,0.03709512722153999,0.04251951358693165,0.04612940824291974,0.04994995392136037,0.05550643588353182,0.05721785422468864
fg5,1,0.09047870398377861,0.09189310409057697,0.09526472581142409,0.09754288823427307,0.09998173483212275,0.10368126731308365,0.10467375141932908
fg5,1.0427193104407961,0.08820308382385468,0.08942395061855338,0.09243903615680696,0.09448897871792819,0.09664727343009691,0.09998347779935084,0.10090667863839631
fg5,1.0872635603661294,0.08594820635943358,0.08708302964440566,0.0897428960633425,0.09158713557201036,0.09354053085166047,0.09650257272538669,0.0972814418453872
fg5,1.1337107099323753,0.08384997878706078,0.08478623183483303,0.08716896566232145,0.08883456056461361,0.09057946326933065,0.0932521527119341,0.09391171063417009
fg5,1.1821420497000317,0.08172018341098893,0.08251594777911858,0.08474691480203739,0.0862022227593614,0.08776128664156845,0.09013557416881615,0.09084353628129768
fg5,1.2326423429062865,0.07971159257573293,0.08037615460164671,0.08239021442081806,0.08372379167028227,0.08514113118836292,0.08729494469082545,0.08790522154827371
fg5,1.2852999738153703,0.07775404202226904,0.07834759763397053,0.0801530554404383,0.08138850937507949,0.08268367327846246,0.08458610113342828,0.08518709275302437
fg5,1.3402071024063362,0.07582974999624852,0.07638817617240795,0.07803746585688132,0.0791571306757599,0.08032118568778188,0.08205917756398111,0.08264205066759737
fg5,1.3974598256689923,0.07400151299584776,0.07450495725660955,0.07598962809155388,0.07702155484319265,0.07809517828712038,0.07972139582134136,0.08019278167771529
fg5,1.4571583457902868,0.07219602843254753,0.07269144627937577,0.07404825780363802,0.07501635579874114,0.07600854166885279,0.0775103563792253,0.07798864338174687
fg5,1.5194071455254992,0.07047213520630582,0.0709585051386411,0.0722017827392055,0.07312353242268528,0.07404987422861872,0.0754289511778217,0.07592183836122102
fg5,1.5843151710611667,0.06878039244233629,0.0692702211004278,0.07041372436373255,0.07132124084006597,0.07218556120523564,0.07348356910293172,0.07400314384436422
fg5,1.6519960226897918,0.06714973120802879,0.06760889766418969,0.0687332191970135,0.06959025045394684,0.07040663763304163,0.07170390697876948,0.07215454817626189
fg5,1.7225681536300375,0.06560128721955981,0.06601753395444275,0.06712299294299397,0.06796370586755696,0.06875340056958212,0.06999371928263973,0.07041716453023342
fg5,1.796155077340388,0.06410783893482322,0.06450453634193122,0.06557053210776832,0.06640551890910065,0.06716362424925879,0.06839774784431897,0.06878928477578079
fg5,1.872885583689104,0.06262858553077251,0.06304906277357426,0.06409805551758099,0.06491793842150406,0.06567718692225458,0.06686154965988914,0.06729365930332855
fg5,1.9528939643588106,0.061241686332297825,0.06164913937118045,0.06270682965343899,0.06350352677071765,0.06425896976683532,0.06540932541351148,0.06587737724668337
fg5,2.036320247880212,0.05993134874975459,0.06030449080416242,0.06136270621220527,0.06216998821008636,0.06293133580006188,0.06405040748843156,0.06450573422463371
fg5,2.123310444706285,0.058698494991980765,0.059022523350607335,0.06009540532612433,0.060883487197120584,0.06165769996781703,0.0627695104849764,0.06323288157744351
fg5,2.214016802755878,0.057520441290765015,0.057808576549945825,0.05889427578159568,0.05968219670866602,0.06045708250313526,0.061546769756515976,0.06201064720695045
fg5,2.308598073873945,0.056356943352008707,0.056637682130252984,0.05773198489080299,0.05852846049693827,0.059304863499194595,0.060405520141708344,0.06083220126690167
fg5,2.40721979167479,0.05527059887877437,0.0555548278288555,0.056643020119919986,0.05743945809492604,0.05821511122983395,0.05931472809796415,0.059716320538096786
fg5,2.510054561254574,0.0542107785011116,0.05452250548484171,0.05560858800911541,0.056392407177151105,0.05716424137127113,0.0582898794438955,0.058629820285154385
fg5,2.617282361280145,0.05321868070699833,0.05354619913755203,0.054614899010810125,0.05539397693984746,0.056173442699196614,0.05729817952468896,0.057622389953630324
fg5,2.7290908589828913,0.052305213476621634,0.052609358585596316,0.05367609654913576,0.05444409806567224,0.05522096205769367,0.05635687850058917,0.056675880223207374
fg5,2.84567573860892,0.05142750322079706,0.05171079111525119,0.05277719631376164,0.053545340580577756,0.0543182692916378,0.05545517569964885,0.05575666848175508
fg5,2.9672410439003962,0.05056956134799477,0.0508644064897035,0.051931953574154505,0.05269028328118763,0.053466012931186524,0.05458874464484466,0.054896386092088335
fg5,3.0939995352074496,0.04975958525235383,0.050089745923243,0.05112352341501876,0.05188217229525335,0.05265025298385123,0.053763804820647354,0.05405983553837273
fg5,3.226173061855655,0.04899104090445657,0.04933173276172466,0.05036956154147322,0.05110363679274968,0.05187073520057557,0.052973043200022635,0.05326585397558834
fg5,3.3639929504208004,0.04827459870346205,0.048603669615231854,0.04963838123537569,0.05037045872033595,0.051129329579871964,0.05221719603151601,0.052510462633713305
fg5,3.507700409590476,0.04759309354779306,0.047913483112683106,0.048945982809025505,0.04967336992142403,0.05042758678209354,0.05149644216353188,0.051785553761866825
fg5,3.6575469523210797,0.046926812736286704,0.04725182596398375,0.048285407754433754,0.04900804298946121,0.04975301690013917,0.050813164081941635,0.051090685102157855
fg5,3.8137948360290714,0.04631957938027399,0.0466349580166526,0.047658403969041876,0.0483752905919886,0.04912082339941587,0.05017469287611112,0.0504245347690578
fg5,3.9767175215869024,0.045736764288238606,0.04604044625235597,0.047062143541682325,0.047778724294746416,0.048510821608306616,0.049555482766200976,0.049801080388433235
fg5,4.146600151926927,0.045195439746318254,0.045467703387256045,0.04649507919658741,0.04720632997593342,0.047936964233031926,0.04896202181441748,0.04923194752351055
fg5,4.323740051090946,0.04466062755954846,0.044940627490955155,0.04596720346853404,0.046663824571326035,0.047386934757084165,0.04840124569972489,0.04869629455001554
fg5,4.508447244598803,0.04413591311218829,0.044430061378767254,0.04546053279424704,0.04614749045419407,0.04686347328497906,0.04786267239186021,0.0481702597935864
fg5,4.701045002046771,0.043650212724614786,0.04394695256535596,0.044975989884891376,0.04566667891035396,0.046386792981008215,0.04736966648011001,0.04767533115814995
fg5,4.90187040288536,0.0432009759116104,0.043500747061676705,0.04451526975881338,0.04520480255679252,0.04591608034088966,0.04691298068374284,0.047195084447473515
fg5,5.111274926366771,0.042749113532395425,0.04306630669305149,0.04407050922483091,0.04476620003421683,0.045471939529600755,0.04646947062433401,0.0467565598130498
fg5,5.329625066694489,0.042305175154687236,0.04265426695970588,0.04365603648205753,0.04435612873110113,0.04504150514103284,0.04603491961220656,0.04634840704280885
fg5,5.557302974451661,0.04191780656693081,0.04226579316507828,0.04325784790115915,0.04396284777105059,0.04464070794534848,0.04565497045410849,0.04595804681993147
fg5,5.794707125430821,0.041521055071054164,0.04188820183637154,0.04287366016988558,0.043581136304698675,0.044259892653717436,0.04529628423072254,0.0456002053032949
fg5,6.042253018035593,0.04118488877529867,0.04151144598958742,0.04251141445923974,0.04323118340989461,0.04390932178449125,0.04495658909385673,0.045268161732042816
fg5,6.300373900474892,0.040828047096152224,0.04116603478983329,0.0421601890426805,0.042900363549517595,0.04358400618656072,0.04464664314651964,0.04497157824993236
fg5,6.56952152902237,0.040495917547396294,0.04082588747089941,0.04184057959124478,0.0425878765427617,0.043264908478736173,0.04434382430947293,0.04467417032242935
fg5,6.8501669586681695,0.040178198093984506,0.04051739038507326,0.041534696777371614,0.04228388277180642,0.042970042704929864,0.044055239609068944,0.044411901485451974
fg5,7.142801367546799,0.03988406431394075,0.040214407385326806,0.04124828438374937,0.04200797912317216,0.04269679006348212,0.04380320373267556,0.04416216470675258
fg5,7.447936916583974,0.039600814027158655,0.039923005962840104,0.04097574538080512,0.041734170618698836,0.042444084371941804,0.043575119466673286,0.0439304345084186
fg5,7.766107645866991,0.039315385552193494,0.039635108845937767,0.04072885677023532,0.041480296318009105,0.04220667397257715,0.04335184169027716,0.043726461018878324
fg5,8.097870409307422,0.039033757959389855,0.039358229040840645,0.04048535210192715,0.04124141284812736,0.04198480327490944,0.04314960252138604,0.04353445847633304
fg5,8.443805849231962,0.03875454820701541,0.039107643972739435,0.040247832200329924,0.0410133648630003,0.04177806980963032,0.04296420287610743,0.043362163691902426
fg5,8.804519412607112,0.03850585846465133,0.0388646755763867,0.04003317200730798,0.04080210582140108,0.04158327862631918,0.04280372464318951,0.04321249915751837
fg5,9.18064241067629,0.038271982044608126,0.03862424856072758,0.03982420802113644,0.04060165278246235,0.04141745893183361,0.042670100916426916,0.043089524364103064
fg5,9.572833123863914,0.03803507662114799,0.03840081661564897,0.039636405452786364,0.04042116116887742,0.04125767786442619,0.04254609083005376,0.042989763948250624
fg5,9.981777953880192,0.037797570832424146,0.0381815529088474,0.0394536386776749,0.040251608542825154,0.04110566730856182,0.04244606960994964,0.04289025500704009
fg5,10.408192625043093,0.03759233170594874,0.03796402635961373,0.039280107737204195,0.04009681235206205,0.04096386216345828,0.042360754171551364,0.04280126186103092
fg5,10.852823436919913,0.03736816179555377,0.03776410303021921,0.03911895584697762,0.0399537302106529,0.04084615786839279,0.0422971097657848,0.042730287021865765
fg5,11.316448570480842,0.03714395923494022,0.03757680852848851,0.03895704780739827,0.03981263247429288,0.04073586764869933,0.04222804030771595,0.04266695273182244
fg5,11.799879450050515,0.036939164496140674,0.03739754727940291,0.03881242132870466,0.039690763186319075,0.040648845576714096,0.04217264600986611,0.042636424359755454
fg5,12.303962163441193,0.03676147383944461,0.03720170648461276,0.038678735488705054,0.03958992480922519,0.040575768115721125,0.042127417995300745,0.042605392560067484
fg5,12.829578942753052,0.036617875149502606,0.03704529264239535,0.03855246087321715,0.039488045196339264,0.04050245842498683,0.0421201962740693,0.04259836072207419
fg5,13.37764970843322,0.0364750946756531,0.03689796825893866,0.03843929651533372,0.03940548328336986,0.0404516427946221,0.04210025991202427,0.042622875364548285
fg5,13.949133679296002,0.03631947197436413,0.0367715971755949,0.03833657532981477,0.03932643157165229,0.040396962788681205,0.04209862762304027,0.042626135962366134
fg5,14.545031051322013,0.03615807627693927,0.036641756296967504,0.03824379902755019,0.03926197848381012,0.04036082583818336,0.04210955833488553,0.04264801055235023
fg5,15.166384748174456,0.03599590107593411,0.03654517233773067,0.038151464612827826,0.03920798551020681,0.04034328258534953,0.04213191958657607,0.04267918868758446
fg5,15.814282246496274,0.03585006631287189,0.036393694688965327,0.038069053403140214,0.03915035567732622,0.04032144843962851,0.04217738696415598,0.04271377498361777
fg5,16.489857479182717,0.03569117870919841,0.03627448475636327,0.03799729551045532,0.039110707637836514,0.04030207715501365,0.04222232033482732,0.04277257685686586
fg5,17.194292819960417,0.03552978804581427,0.03615608649578443,0.03792747223610349,0.039081046327299,0.04029570917135463,0.04226959681743746,0.042838419813455646
fg5,17.928821152746256,0.035398046065481636,0.036038276921454615,0.03786831374198683,0.03906402642381973,0.0403152253037592,0.04231718365321283,0.04293167026975932
fg5,18.694728029407933,0.0352669248394268,0.035929382157721595,0.037810178281783915,0.03904874688438935,0.04032763947951257,0.04239643354057033,0.043013902543484105
fg5,19.49335391970246,0.03519885084354786,0.03582983806848143,0.03775776745726879,0.03903351298073351,0.0403567024063482,0.04246768047137616,0.043113916929289425
fg5,20.32609655733054,0.035094197533136376,0.03574403793991028,0.037715151043258996,0.039034975585000714,0.0403867924472803,0.042533918856402696,0.04321102318275659
fg5,21.194413386212737,0.03499640872261741,0.03565141853354153,0.03767475429012722,0.03903704536912449,0.04042442953539559,0.04263093425515378,0.04331069476472048
fg5,22.099824111268923,0.034920032659983793,0.035580899647149604,0.03764177035100602,0.03905788891937291,0.04048517632054866,0.042721545599344886,0.043420641004202044
fg5,23.04391335816522,0.03483225200265153,0.03550500675105122,0.03763036267415077,0.03908206587441161,0.0405495180209971,0.04284729154769001,0.043549491135070534
fg5,24.02833344668349,0.03472612674279263,0.035439275534578964,0.03762624766880705,0.03910737598117703,0.04062276123457992,0.042939693796268594,0.04369103038023249
fg5,25.054807282567324,0.03466753562830209,0.03536921843264853,0.03762907054959776,0.03914923732841716,0.040698555726111155,0.04305343938045435,0.043832099645048736
fg5,26.125131372905635,0.034596263910095654,0.035324916092391086,0.03762672526532644,0.03919032253705568,0.040777433397475096,0.043190815659150374,0.043980352326192934
fg5,27.241178970331372,0.03453359487017299,0.03528735642902188,0.03762778436330452,0.03924841765734966,0.040873571890114056,0.04333015678983083,0.044147227634606434
fg5,28.40490335153824,0.034468196033384746,0.03526377916598288,0.03762959724499654,0.03930273771112595,0.040974611304937916,0.04346421255362399,0.0443016943820678
fg5,29.61834123585341,0.03441231873231754,0.03521757347325928,0.037655533992255075,0.039361518237814586,0.041083133057842176,0.04362138031342066,0.04449444468390914
fg5,30.883616349849277,0.034363104381333706,0.03519212759376192,0.03769216331795788,0.03942497244612249,0.04118219121581823,0.043780733868763126,0.04469570676736717
fg5,32.20294314423293,0.03432331825581777,0.0351745779166718,0.03771168523014315,0.03949705989058798,0.04128448314343431,0.04395201301866499,0.04489172436947484
fg5,33.578630669518724,0.03427885638180275,0.03513593265190068,0.03776050340146747,0.039579831324282416,0.04138235019717322,0.04412638471466304,0.04508460675897238
fg5,35.01308661726673,0.034246123919869365,0.03510074302908325,0.03778534486561156,0.0396754758381285,0.04150789732610864,0.04431482498325791,0.04527156084906169
fg5,36.50882153396023,0.03422018765984923,0.03508587750297066,0.03783734021408207,0.039761477679376975,0.041635237022188194,0.04450580467947956,0.045468098541603316
fg5,38.0684532148971,0.03419341769886808,0.03508305718436542,0.03789477721512463,0.03985887180788116,0.04178093809057106,0.04469602185500494,0.0456500319126958
fg5,39.6947112857852,0.0341717247955181,0.035091178803256705,0.037945603221800586,0.039965187186604786,0.04190788188555616,0.044889403160033904,0.04586184337327503
fg5,41.39044198006045,0.03416111109587626,0.03508553970364478,0.03799446980715334,0.040071180833816264,0.042049246898897344,0.045081091462740676,0.04606531412172981
fg5,43.158613120288415,0.034154661027988906,0.03508125475669296,0.038064504285132354,0.04015679943041418,0.042201881563564,0.04529573423624137,0.04627195741874475
fg5,45.00231931236823,0.034150360470133825,0.03509084173953731,0.03814171864402276,0.04026841586816523,0.042349388904846116,0.04550438984017385,0.04650266315157409
fg5,46.924787361629114,0.034150582451167845,0.03512521137619522,0.038214758953751475,0.04038707100600382,0.04251649541481223,0.04570579639813842,0.046749209472468724
fg5,48.929381920298894,0.03415541663492381,0.0351365942094103,0.038293220682174944,0.0405174355929748,0.04268178976278855,0.0459257154770254,0.04700037407353649
fg5,51.01961137622842,0.03416433291930567,0.03515677039839724,0.038391588045194915,0.04064853868355427,0.04284787392865536,0.046131639231127904,0.04726246516203183
fg5,53.199133993178286,0.03417745742535392,0.03519981613263163,0.038498460123381054,0.040773455050505,0.04300474755007818,0.04635390997842478,0.04752958324813572
fg5,55.471764313414404,0.03419572860869837,0.03522976677137542,0.038588044584637035,0.04090598440013665,0.043185619655342344,0.046550965400653614,0.047779743895006284
fg5,57.8414798338178,0.03422153135666122,0.035263317339101735,0.03868131170328808,0.041034447091518364,0.043373545129223035,0.04678100564073613,0.04803879933085333
fg5,60.31242796719373,0.034241212375333036,0.03530880937069952,0.038779517558859694,0.04116942462558808,0.04355586829260191,0.046995169228448846,0.04831974960678922
fg5,62.8889333009624,0.03427031507289504,0.03535405981536065,0.038884014788063366,0.04131168460968678,0.04375104229959744,0.04724689803128573,0.048550789014132546
fg5,65.57550516593676,0.03429212502882266,0.03539277043520971,0.03898784393444461,0.04145916009208758,0.04393767230457006,0.047497048945988656,0.04879039194798108
